scenario,bus,timepoint,load_MW
sc1,7675,2035-01-01T03:00:00.000000-0800,5.67007147
sc1,1800,2035-01-01T02:00:00.000000-0800,2.933543751
sc1,757,2035-01-01T17:00:00.000000-0800,6.28305489
sc1,8462,2035-01-01T05:00:00.000000-0800,3.59070866
sc1,8088,2035-01-01T16:00:00.000000-0800,7.24446079
sc1,2018,2035-01-01T00:00:00.000000-0800,5.419985798
sc1,929,2035-01-01T08:00:00.000000-0800,13.69574629
sc1,744,2035-01-01T14:00:00.000000-0800,3.443647661
sc1,1172,2035-01-01T15:00:00.000000-0800,15.12807644
sc1,2022,2035-01-01T01:00:00.000000-0800,51.47131298
sc1,2122,2035-01-01T20:00:00.000000-0800,19.14702361
sc1,1726,2035-01-01T13:00:00.000000-0800,1.501342019
sc1,1464,2035-01-01T18:00:00.000000-0800,13.25913373
sc1,918,2035-01-01T18:00:00.000000-0800,5.784243347
sc1,1668,2035-01-01T14:00:00.000000-0800,3.984522325
sc1,252,2035-01-01T09:00:00.000000-0800,10.17730609
sc1,161,2035-01-01T18:00:00.000000-0800,1.388986318
sc1,2023,2035-01-01T05:00:00.000000-0800,24.52683424
sc1,1168,2035-01-01T07:00:00.000000-0800,2.200509263
sc1,582,2035-01-01T15:00:00.000000-0800,13.57921094
sc1,784,2035-01-01T04:00:00.000000-0800,37.54621985
sc1,2313,2035-01-01T02:00:00.000000-0800,0.262592568
sc1,1067,2035-01-01T18:00:00.000000-0800,40.63217421
sc1,961,2035-01-01T09:00:00.000000-0800,8.081619317
sc1,1229,2035-01-01T13:00:00.000000-0800,28.48738977
sc1,8583,2035-01-01T22:00:00.000000-0800,18.22240445
sc1,8402,2035-01-01T09:00:00.000000-0800,1.42875848
sc1,1813,2035-01-01T06:00:00.000000-0800,23.33916867
sc1,2171,2035-01-01T03:00:00.000000-0800,3.684997023
sc1,55,2035-01-01T22:00:00.000000-0800,6.398713965
sc1,2089,2035-01-01T04:00:00.000000-0800,5.278179939
sc1,617,2035-01-01T02:00:00.000000-0800,1.7820948
sc1,418,2035-01-01T03:00:00.000000-0800,11.34493057
sc1,1145,2035-01-01T13:00:00.000000-0800,41.0832923
sc1,8204,2035-01-01T09:00:00.000000-0800,5.807097466
sc1,1317,2035-01-01T18:00:00.000000-0800,0.96716473
sc1,8290,2035-01-01T14:00:00.000000-0800,2.5712476
sc1,2001,2035-01-01T03:00:00.000000-0800,4.931886895
sc1,8685,2035-01-01T06:00:00.000000-0800,3.423820619
sc1,1979,2035-01-01T14:00:00.000000-0800,7.767166962
sc1,7868,2035-01-01T02:00:00.000000-0800,3.6992815
sc1,2090,2035-01-01T17:00:00.000000-0800,12.03213827
sc1,653,2035-01-01T05:00:00.000000-0800,2.294570223
sc1,8074,2035-01-01T12:00:00.000000-0800,38.64942277
sc1,495,2035-01-01T20:00:00.000000-0800,16.11996263
sc1,534,2035-01-01T18:00:00.000000-0800,11.3533771
sc1,7989,2035-01-01T19:00:00.000000-0800,13.01772409
sc1,1714,2035-01-01T01:00:00.000000-0800,0.004954
sc1,1466,2035-01-01T04:00:00.000000-0800,9.676580701
sc1,2013,2035-01-01T14:00:00.000000-0800,5.69251754
sc1,877,2035-01-01T22:00:00.000000-0800,0.7374083
sc1,1303,2035-01-01T00:00:00.000000-0800,0.105538
sc1,832,2035-01-01T13:00:00.000000-0800,2.2721523
sc1,787,2035-01-01T21:00:00.000000-0800,20.73607486
sc1,7882,2035-01-01T11:00:00.000000-0800,3.6729348
sc1,8328,2035-01-01T20:00:00.000000-0800,0.015093
sc1,1593,2035-01-01T07:00:00.000000-0800,1.429040358
sc1,1694,2035-01-01T07:00:00.000000-0800,11.97801001
sc1,8435,2035-01-01T04:00:00.000000-0800,0.47679916
sc1,7707,2035-01-01T03:00:00.000000-0800,0.8728546
sc1,629,2035-01-01T08:00:00.000000-0800,7.104829971
sc1,41,2035-01-01T07:00:00.000000-0800,1.6237983
sc1,917,2035-01-01T18:00:00.000000-0800,0.102004646
sc1,691,2035-01-01T19:00:00.000000-0800,12.53268713
sc1,1676,2035-01-01T18:00:00.000000-0800,0.07449519
sc1,344,2035-01-01T13:00:00.000000-0800,40.31209456
sc1,1032,2035-01-01T19:00:00.000000-0800,41.12041996
sc1,977,2035-01-01T20:00:00.000000-0800,12.80865711
sc1,1239,2035-01-01T21:00:00.000000-0800,0.000172
sc1,2054,2035-01-01T01:00:00.000000-0800,2.782913247
sc1,7868,2035-01-01T15:00:00.000000-0800,3.3219028
sc1,1953,2035-01-01T15:00:00.000000-0800,0.233054
sc1,595,2035-01-01T12:00:00.000000-0800,2.932824351
sc1,8723,2035-01-01T01:00:00.000000-0800,0.70780865
sc1,1494,2035-01-01T13:00:00.000000-0800,30.77477481
sc1,1636,2035-01-01T07:00:00.000000-0800,1.039462675
sc1,447,2035-01-01T03:00:00.000000-0800,9.833867117
sc1,1002,2035-01-01T16:00:00.000000-0800,18.60555721
sc1,650,2035-01-01T09:00:00.000000-0800,0.5947005
sc1,713,2035-01-01T03:00:00.000000-0800,15.91461761
sc1,1183,2035-01-01T23:00:00.000000-0800,24.69421182
sc1,314,2035-01-01T21:00:00.000000-0800,1.61691204
sc1,512,2035-01-01T17:00:00.000000-0800,12.22908644
sc1,1130,2035-01-01T18:00:00.000000-0800,100.9781967
sc1,1843,2035-01-01T05:00:00.000000-0800,6.717244529
sc1,821,2035-01-01T12:00:00.000000-0800,0.6823683
sc1,753,2035-01-01T02:00:00.000000-0800,28.4696339
sc1,1604,2035-01-01T03:00:00.000000-0800,2.5528525
sc1,614,2035-01-01T03:00:00.000000-0800,11.06929268
sc1,50,2035-01-01T09:00:00.000000-0800,9.289126259
sc1,987,2035-01-01T18:00:00.000000-0800,47.55971705
sc1,1226,2035-01-01T05:00:00.000000-0800,27.01375463
sc1,1356,2035-01-01T05:00:00.000000-0800,5.124018357
sc1,1010,2035-01-01T14:00:00.000000-0800,86.15015019
sc1,2403,2035-01-01T06:00:00.000000-0800,14.0677287
sc1,8723,2035-01-01T23:00:00.000000-0800,0.713085651
sc1,1298,2035-01-01T00:00:00.000000-0800,1.204406603
sc1,1662,2035-01-01T12:00:00.000000-0800,0.010355679
sc1,773,2035-01-01T15:00:00.000000-0800,12.56399776
sc1,865,2035-01-01T19:00:00.000000-0800,1.6184396
sc1,8834,2035-01-01T09:00:00.000000-0800,4.855203636
sc1,28,2035-01-01T23:00:00.000000-0800,2.522278303
sc1,614,2035-01-01T09:00:00.000000-0800,16.1917789
sc1,17,2035-01-01T02:00:00.000000-0800,28.801869
sc1,1527,2035-01-01T15:00:00.000000-0800,15.65772789
sc1,1940,2035-01-01T00:00:00.000000-0800,17.64964427
sc1,1801,2035-01-01T10:00:00.000000-0800,28.44314114
sc1,8599,2035-01-01T01:00:00.000000-0800,6.232645915
sc1,7866,2035-01-01T07:00:00.000000-0800,25.80750254
sc1,1014,2035-01-01T09:00:00.000000-0800,10.636237
sc1,1120,2035-01-01T20:00:00.000000-0800,20.85587204
sc1,8843,2035-01-01T10:00:00.000000-0800,17.41207134
sc1,1068,2035-01-01T02:00:00.000000-0800,26.5150894
sc1,847,2035-01-01T15:00:00.000000-0800,3.4056055
sc1,8020,2035-01-01T21:00:00.000000-0800,4.985997815
sc1,280,2035-01-01T14:00:00.000000-0800,160.2919772
sc1,1277,2035-01-01T01:00:00.000000-0800,12.422363
sc1,380,2035-01-01T08:00:00.000000-0800,37.65636012
sc1,1,2035-01-01T07:00:00.000000-0800,39.74361871
sc1,278,2035-01-01T12:00:00.000000-0800,15.54552217
sc1,1807,2035-01-01T02:00:00.000000-0800,8.227879323
sc1,2224,2035-01-01T06:00:00.000000-0800,9.147623992
sc1,465,2035-01-01T17:00:00.000000-0800,19.56523374
sc1,1548,2035-01-01T21:00:00.000000-0800,5.566743089
sc1,445,2035-01-01T08:00:00.000000-0800,53.73688331
sc1,2077,2035-01-01T21:00:00.000000-0800,13.26643124
sc1,578,2035-01-01T01:00:00.000000-0800,4.154598249
sc1,1630,2035-01-01T15:00:00.000000-0800,0.050521364
sc1,2156,2035-01-01T14:00:00.000000-0800,4.214090319
sc1,7989,2035-01-01T17:00:00.000000-0800,12.87191262
sc1,1388,2035-01-01T23:00:00.000000-0800,2.197613094
sc1,1423,2035-01-01T15:00:00.000000-0800,17.25215854
sc1,8618,2035-01-01T22:00:00.000000-0800,4.183380729
sc1,2405,2035-01-01T17:00:00.000000-0800,1.797205893
sc1,8502,2035-01-01T16:00:00.000000-0800,2.777899499
sc1,2269,2035-01-01T23:00:00.000000-0800,0.807066795
sc1,934,2035-01-01T10:00:00.000000-0800,6.669058092
sc1,1155,2035-01-01T07:00:00.000000-0800,17.56033644
sc1,869,2035-01-01T11:00:00.000000-0800,0.4456743
sc1,2152,2035-01-01T15:00:00.000000-0800,13.04845289
sc1,107,2035-01-01T20:00:00.000000-0800,6.566293532
sc1,592,2035-01-01T10:00:00.000000-0800,1.187029355
sc1,321,2035-01-01T17:00:00.000000-0800,5.803633259
sc1,8688,2035-01-01T06:00:00.000000-0800,34.70567579
sc1,1469,2035-01-01T04:00:00.000000-0800,22.372177
sc1,2128,2035-01-01T20:00:00.000000-0800,12.51289491
sc1,8791,2035-01-01T17:00:00.000000-0800,15.3705375
sc1,8195,2035-01-01T03:00:00.000000-0800,8.091940233
sc1,1341,2035-01-01T08:00:00.000000-0800,7.008461978
sc1,936,2035-01-01T03:00:00.000000-0800,4.8535722
sc1,816,2035-01-01T04:00:00.000000-0800,20.91174865
sc1,1516,2035-01-01T15:00:00.000000-0800,30.21301767
sc1,8103,2035-01-01T01:00:00.000000-0800,46.58604622
sc1,2361,2035-01-01T15:00:00.000000-0800,0.56663477
sc1,2068,2035-01-01T18:00:00.000000-0800,56.63076652
sc1,1040,2035-01-01T03:00:00.000000-0800,23.79713861
sc1,217,2035-01-01T14:00:00.000000-0800,2.914245732
sc1,144,2035-01-01T01:00:00.000000-0800,2.5655222
sc1,471,2035-01-01T17:00:00.000000-0800,2.87403756
sc1,885,2035-01-01T03:00:00.000000-0800,6.702708103
sc1,1308,2035-01-01T08:00:00.000000-0800,3.398760672
sc1,1502,2035-01-01T07:00:00.000000-0800,1.7730366
sc1,2127,2035-01-01T13:00:00.000000-0800,38.69938887
sc1,630,2035-01-01T15:00:00.000000-0800,0.5958867
sc1,1468,2035-01-01T18:00:00.000000-0800,5.932832064
sc1,1468,2035-01-01T21:00:00.000000-0800,4.363876391
sc1,7868,2035-01-01T23:00:00.000000-0800,5.6530513
sc1,1243,2035-01-01T05:00:00.000000-0800,5.00382243
sc1,835,2035-01-01T12:00:00.000000-0800,12.49230142
sc1,375,2035-01-01T11:00:00.000000-0800,6.09579683
sc1,703,2035-01-01T15:00:00.000000-0800,23.83232011
sc1,2030,2035-01-01T14:00:00.000000-0800,3.092885152
sc1,257,2035-01-01T11:00:00.000000-0800,0.049172928
sc1,2116,2035-01-01T19:00:00.000000-0800,28.41001314
sc1,8277,2035-01-01T20:00:00.000000-0800,0.68290289
sc1,315,2035-01-01T12:00:00.000000-0800,0.026649
sc1,7917,2035-01-01T02:00:00.000000-0800,29.1702253
sc1,2377,2035-01-01T14:00:00.000000-0800,0.007569
sc1,2046,2035-01-01T03:00:00.000000-0800,6.316017601
sc1,1237,2035-01-01T07:00:00.000000-0800,22.90155517
sc1,1420,2035-01-01T02:00:00.000000-0800,1.008914196
sc1,1434,2035-01-01T04:00:00.000000-0800,0.094400986
sc1,2167,2035-01-01T04:00:00.000000-0800,3.714743069
sc1,709,2035-01-01T17:00:00.000000-0800,12.21857344
sc1,1166,2035-01-01T19:00:00.000000-0800,6.778043424
sc1,1542,2035-01-01T18:00:00.000000-0800,0.2812914
sc1,8629,2035-01-01T12:00:00.000000-0800,13.47304623
sc1,8227,2035-01-01T10:00:00.000000-0800,18.13129892
sc1,524,2035-01-01T09:00:00.000000-0800,2.3552996
sc1,2385,2035-01-01T01:00:00.000000-0800,0.212464036
sc1,34,2035-01-01T08:00:00.000000-0800,13.62022122
sc1,2016,2035-01-01T13:00:00.000000-0800,9.893570883
sc1,908,2035-01-01T06:00:00.000000-0800,9.667658654
sc1,326,2035-01-01T00:00:00.000000-0800,50.46618461
sc1,2123,2035-01-01T12:00:00.000000-0800,27.20436731
sc1,566,2035-01-01T15:00:00.000000-0800,15.21045366
sc1,899,2035-01-01T03:00:00.000000-0800,1.661431732
sc1,8108,2035-01-01T22:00:00.000000-0800,1.210390451
sc1,1866,2035-01-01T06:00:00.000000-0800,26.10686176
sc1,81,2035-01-01T09:00:00.000000-0800,1.436871322
sc1,2168,2035-01-01T05:00:00.000000-0800,18.94790951
sc1,522,2035-01-01T12:00:00.000000-0800,13.42277756
sc1,1235,2035-01-01T14:00:00.000000-0800,9.837080017
sc1,8021,2035-01-01T21:00:00.000000-0800,11.10880898
sc1,15,2035-01-01T11:00:00.000000-0800,29.58563376
sc1,183,2035-01-01T16:00:00.000000-0800,2.639610409
sc1,128,2035-01-01T02:00:00.000000-0800,0.7772188
sc1,7822,2035-01-01T15:00:00.000000-0800,0.795762751
sc1,33,2035-01-01T17:00:00.000000-0800,4.970913393
sc1,488,2035-01-01T19:00:00.000000-0800,6.388744658
sc1,2050,2035-01-01T07:00:00.000000-0800,20.52536838
sc1,1963,2035-01-01T01:00:00.000000-0800,11.22461913
sc1,614,2035-01-01T06:00:00.000000-0800,14.70591855
sc1,8336,2035-01-01T23:00:00.000000-0800,9.381137266
sc1,1747,2035-01-01T09:00:00.000000-0800,1.6974017
sc1,8775,2035-01-01T17:00:00.000000-0800,1.9407725
sc1,2139,2035-01-01T06:00:00.000000-0800,1.765652226
sc1,1307,2035-01-01T18:00:00.000000-0800,0.031686998
sc1,381,2035-01-01T17:00:00.000000-0800,26.89745737
sc1,2014,2035-01-01T17:00:00.000000-0800,0.43504544
sc1,1177,2035-01-01T14:00:00.000000-0800,5.660583141
sc1,389,2035-01-01T01:00:00.000000-0800,25.88103428
sc1,561,2035-01-01T06:00:00.000000-0800,0.098383053
sc1,8036,2035-01-01T18:00:00.000000-0800,0.013297998
sc1,1316,2035-01-01T22:00:00.000000-0800,0.003163
sc1,7773,2035-01-01T11:00:00.000000-0800,3.362652051
sc1,2345,2035-01-01T03:00:00.000000-0800,0.443030551
sc1,526,2035-01-01T20:00:00.000000-0800,9.788947224
sc1,8368,2035-01-01T06:00:00.000000-0800,2.250653639
sc1,2079,2035-01-01T16:00:00.000000-0800,24.78745392
sc1,1073,2035-01-01T09:00:00.000000-0800,13.7128445
sc1,130,2035-01-01T02:00:00.000000-0800,12.34558477
sc1,943,2035-01-01T08:00:00.000000-0800,2.717935755
sc1,1511,2035-01-01T22:00:00.000000-0800,2.976957888
sc1,1089,2035-01-01T15:00:00.000000-0800,14.73002601
sc1,1351,2035-01-01T12:00:00.000000-0800,5.229209634
sc1,357,2035-01-01T18:00:00.000000-0800,6.444398217
sc1,81,2035-01-01T14:00:00.000000-0800,1.5265118
sc1,1367,2035-01-01T18:00:00.000000-0800,7.00689514
sc1,1709,2035-01-01T04:00:00.000000-0800,0.006767
sc1,2266,2035-01-01T10:00:00.000000-0800,0.5907035
sc1,190,2035-01-01T05:00:00.000000-0800,5.26239801
sc1,2320,2035-01-01T00:00:00.000000-0800,2.006935811
sc1,8303,2035-01-01T02:00:00.000000-0800,1.0736675
sc1,55,2035-01-01T14:00:00.000000-0800,5.827028844
sc1,1244,2035-01-01T02:00:00.000000-0800,30.89998349
sc1,1209,2035-01-01T19:00:00.000000-0800,9.93580188
sc1,531,2035-01-01T18:00:00.000000-0800,8.598015995
sc1,1005,2035-01-01T19:00:00.000000-0800,0.288158883
sc1,484,2035-01-01T00:00:00.000000-0800,31.39424914
sc1,4,2035-01-01T05:00:00.000000-0800,20.1843843
sc1,1478,2035-01-01T16:00:00.000000-0800,5.20742278
sc1,553,2035-01-01T10:00:00.000000-0800,14.24344597
sc1,841,2035-01-01T14:00:00.000000-0800,12.54987235
sc1,516,2035-01-01T09:00:00.000000-0800,11.16911857
sc1,1213,2035-01-01T19:00:00.000000-0800,33.31130041
sc1,1948,2035-01-01T12:00:00.000000-0800,1.07062619
sc1,1583,2035-01-01T22:00:00.000000-0800,2.3037356
sc1,1127,2035-01-01T17:00:00.000000-0800,95.52921292
sc1,1111,2035-01-01T23:00:00.000000-0800,2.8162537
sc1,2322,2035-01-01T21:00:00.000000-0800,45.80232819
sc1,1604,2035-01-01T10:00:00.000000-0800,4.2942373
sc1,86,2035-01-01T10:00:00.000000-0800,1.288573574
sc1,1140,2035-01-01T20:00:00.000000-0800,1.9947704
sc1,2018,2035-01-01T10:00:00.000000-0800,1.295699933
sc1,2212,2035-01-01T17:00:00.000000-0800,5.041084047
sc1,1521,2035-01-01T00:00:00.000000-0800,22.71882321
sc1,7897,2035-01-01T16:00:00.000000-0800,5.816715854
sc1,7928,2035-01-01T12:00:00.000000-0800,20.87044719
sc1,1481,2035-01-01T02:00:00.000000-0800,2.740385418
sc1,7817,2035-01-01T16:00:00.000000-0800,3.300452752
sc1,1401,2035-01-01T05:00:00.000000-0800,21.2016999
sc1,652,2035-01-01T15:00:00.000000-0800,7.6721132
sc1,791,2035-01-01T11:00:00.000000-0800,5.03336109
sc1,1861,2035-01-01T02:00:00.000000-0800,43.93147262
sc1,244,2035-01-01T22:00:00.000000-0800,27.6187095
sc1,182,2035-01-01T10:00:00.000000-0800,0.003445
sc1,1629,2035-01-01T09:00:00.000000-0800,0.7396017
sc1,93,2035-01-01T15:00:00.000000-0800,27.96480273
sc1,545,2035-01-01T11:00:00.000000-0800,34.67902168
sc1,655,2035-01-01T19:00:00.000000-0800,0.766327839
sc1,1791,2035-01-01T01:00:00.000000-0800,0.724384905
sc1,856,2035-01-01T06:00:00.000000-0800,8.116307297
sc1,804,2035-01-01T00:00:00.000000-0800,51.57268192
sc1,2036,2035-01-01T12:00:00.000000-0800,32.75784442
sc1,2014,2035-01-01T23:00:00.000000-0800,0.54479474
sc1,1965,2035-01-01T13:00:00.000000-0800,8.043205
sc1,947,2035-01-01T14:00:00.000000-0800,8.921702581
sc1,687,2035-01-01T23:00:00.000000-0800,13.62010626
sc1,1219,2035-01-01T17:00:00.000000-0800,2.377492396
sc1,67,2035-01-01T17:00:00.000000-0800,4.238688317
sc1,644,2035-01-01T16:00:00.000000-0800,3.566751268
sc1,1220,2035-01-01T18:00:00.000000-0800,38.12636685
sc1,8672,2035-01-01T07:00:00.000000-0800,0.077564194
sc1,8838,2035-01-01T02:00:00.000000-0800,10.181867
sc1,1361,2035-01-01T11:00:00.000000-0800,1.639351005
sc1,296,2035-01-01T19:00:00.000000-0800,7.517394692
sc1,605,2035-01-01T19:00:00.000000-0800,30.43972412
sc1,8073,2035-01-01T23:00:00.000000-0800,1.8047544
sc1,2140,2035-01-01T23:00:00.000000-0800,47.52542972
sc1,1246,2035-01-01T13:00:00.000000-0800,30.97313546
sc1,8668,2035-01-01T18:00:00.000000-0800,2.11510004
sc1,1115,2035-01-01T10:00:00.000000-0800,38.51993717
sc1,7772,2035-01-01T00:00:00.000000-0800,0.703217651
sc1,1207,2035-01-01T17:00:00.000000-0800,13.2879218
sc1,1449,2035-01-01T23:00:00.000000-0800,0.372894999
sc1,608,2035-01-01T22:00:00.000000-0800,20.95734864
sc1,2112,2035-01-01T00:00:00.000000-0800,1.328430444
sc1,2289,2035-01-01T18:00:00.000000-0800,16.66545973
sc1,8654,2035-01-01T09:00:00.000000-0800,5.008935592
sc1,2048,2035-01-01T08:00:00.000000-0800,10.49409616
sc1,2231,2035-01-01T16:00:00.000000-0800,0.6634231
sc1,1184,2035-01-01T00:00:00.000000-0800,6.529609051
sc1,1828,2035-01-01T03:00:00.000000-0800,0.5294771
sc1,1296,2035-01-01T10:00:00.000000-0800,0.039349384
sc1,8337,2035-01-01T08:00:00.000000-0800,15.43863178
sc1,2292,2035-01-01T04:00:00.000000-0800,14.93718707
sc1,145,2035-01-01T10:00:00.000000-0800,0.06424814
sc1,1449,2035-01-01T14:00:00.000000-0800,0.529175801
sc1,896,2035-01-01T10:00:00.000000-0800,16.4691155
sc1,2343,2035-01-01T18:00:00.000000-0800,8.772774301
sc1,76,2035-01-01T17:00:00.000000-0800,1.519343942
sc1,8403,2035-01-01T15:00:00.000000-0800,0.57420386
sc1,997,2035-01-01T01:00:00.000000-0800,13.08057099
sc1,2380,2035-01-01T16:00:00.000000-0800,49.709235
sc1,92,2035-01-01T18:00:00.000000-0800,44.55605974
sc1,1483,2035-01-01T00:00:00.000000-0800,6.411114009
sc1,1546,2035-01-01T01:00:00.000000-0800,5.182517376
sc1,1906,2035-01-01T06:00:00.000000-0800,23.63452285
sc1,1075,2035-01-01T10:00:00.000000-0800,31.85922446
sc1,1136,2035-01-01T16:00:00.000000-0800,6.625368104
sc1,345,2035-01-01T03:00:00.000000-0800,207.0510281
sc1,1895,2035-01-01T20:00:00.000000-0800,1.260044681
sc1,8663,2035-01-01T02:00:00.000000-0800,1.2072396
sc1,872,2035-01-01T11:00:00.000000-0800,6.417984689
sc1,244,2035-01-01T01:00:00.000000-0800,28.56990298
sc1,1106,2035-01-01T11:00:00.000000-0800,3.967473978
sc1,235,2035-01-01T20:00:00.000000-0800,0.012636001
sc1,526,2035-01-01T21:00:00.000000-0800,10.2959804
sc1,11,2035-01-01T05:00:00.000000-0800,3.04213988
sc1,729,2035-01-01T09:00:00.000000-0800,21.27252545
sc1,8117,2035-01-01T03:00:00.000000-0800,10.87920317
sc1,8570,2035-01-01T04:00:00.000000-0800,1.228583394
sc1,368,2035-01-01T04:00:00.000000-0800,10.51037394
sc1,1051,2035-01-01T08:00:00.000000-0800,0.968937604
sc1,1874,2035-01-01T22:00:00.000000-0800,4.923264384
sc1,7661,2035-01-01T03:00:00.000000-0800,0.497033622
sc1,1416,2035-01-01T22:00:00.000000-0800,0.45128723
sc1,775,2035-01-01T23:00:00.000000-0800,3.084482811
sc1,2124,2035-01-01T06:00:00.000000-0800,42.43297843
sc1,8400,2035-01-01T07:00:00.000000-0800,0.547881984
sc1,1609,2035-01-01T05:00:00.000000-0800,4.903917347
sc1,7727,2035-01-01T12:00:00.000000-0800,1.9105477
sc1,2182,2035-01-01T17:00:00.000000-0800,1.129800399
sc1,2191,2035-01-01T23:00:00.000000-0800,0.991522609
sc1,1530,2035-01-01T01:00:00.000000-0800,13.89344776
sc1,1949,2035-01-01T11:00:00.000000-0800,18.91307577
sc1,7709,2035-01-01T21:00:00.000000-0800,6.087114232
sc1,2019,2035-01-01T23:00:00.000000-0800,4.485027392
sc1,2029,2035-01-01T16:00:00.000000-0800,2.113477019
sc1,1699,2035-01-01T09:00:00.000000-0800,0.176366924
sc1,1546,2035-01-01T15:00:00.000000-0800,2.362490691
sc1,1126,2035-01-01T16:00:00.000000-0800,2.61167547
sc1,1488,2035-01-01T02:00:00.000000-0800,3.333790071
sc1,1872,2035-01-01T04:00:00.000000-0800,17.80015326
sc1,8073,2035-01-01T19:00:00.000000-0800,1.5411504
sc1,737,2035-01-01T15:00:00.000000-0800,2.827107946
sc1,1065,2035-01-01T20:00:00.000000-0800,5.68762463
sc1,518,2035-01-01T14:00:00.000000-0800,98.96083749
sc1,359,2035-01-01T15:00:00.000000-0800,15.92156988
sc1,1,2035-01-01T06:00:00.000000-0800,37.40349445
sc1,8600,2035-01-01T16:00:00.000000-0800,1.241943973
sc1,1004,2035-01-01T23:00:00.000000-0800,16.83769115
sc1,1565,2035-01-01T17:00:00.000000-0800,7.1127646
sc1,8838,2035-01-01T04:00:00.000000-0800,7.3883687
sc1,2123,2035-01-01T22:00:00.000000-0800,23.18217407
sc1,234,2035-01-01T06:00:00.000000-0800,0.23416252
sc1,405,2035-01-01T09:00:00.000000-0800,9.954121447
sc1,7667,2035-01-01T17:00:00.000000-0800,9.141807727
sc1,1071,2035-01-01T12:00:00.000000-0800,50.70342643
sc1,1442,2035-01-01T15:00:00.000000-0800,12.04577586
sc1,1353,2035-01-01T22:00:00.000000-0800,4.753731266
sc1,2083,2035-01-01T02:00:00.000000-0800,10.10831805
sc1,8284,2035-01-01T16:00:00.000000-0800,1.372528133
sc1,7673,2035-01-01T04:00:00.000000-0800,4.5595327
sc1,906,2035-01-01T06:00:00.000000-0800,0.18286244
sc1,8776,2035-01-01T16:00:00.000000-0800,1.474870208
sc1,159,2035-01-01T09:00:00.000000-0800,0.191824044
sc1,746,2035-01-01T04:00:00.000000-0800,3.679074751
sc1,687,2035-01-01T08:00:00.000000-0800,13.3473062
sc1,1377,2035-01-01T19:00:00.000000-0800,13.55379906
sc1,219,2035-01-01T10:00:00.000000-0800,20.17362182
sc1,877,2035-01-01T09:00:00.000000-0800,0.881652419
sc1,8143,2035-01-01T18:00:00.000000-0800,28.67527465
sc1,967,2035-01-01T03:00:00.000000-0800,1.293022253
sc1,933,2035-01-01T11:00:00.000000-0800,15.43065022
sc1,8783,2035-01-01T11:00:00.000000-0800,9.776171239
sc1,137,2035-01-01T07:00:00.000000-0800,6.120499
sc1,1021,2035-01-01T08:00:00.000000-0800,32.0522756
sc1,634,2035-01-01T16:00:00.000000-0800,2.492197402
sc1,7820,2035-01-01T14:00:00.000000-0800,18.97553098
sc1,1839,2035-01-01T13:00:00.000000-0800,33.28302489
sc1,1331,2035-01-01T20:00:00.000000-0800,2.416650024
sc1,8862,2035-01-01T18:00:00.000000-0800,3.84757052
sc1,2348,2035-01-01T23:00:00.000000-0800,7.857066463
sc1,7677,2035-01-01T23:00:00.000000-0800,27.88258285
sc1,1080,2035-01-01T05:00:00.000000-0800,4.499159257
sc1,900,2035-01-01T11:00:00.000000-0800,2.906133201
sc1,858,2035-01-01T02:00:00.000000-0800,6.177622198
sc1,1896,2035-01-01T04:00:00.000000-0800,12.93237481
sc1,2156,2035-01-01T16:00:00.000000-0800,3.981813764
sc1,1316,2035-01-01T19:00:00.000000-0800,0.003743
sc1,2380,2035-01-01T01:00:00.000000-0800,51.69203046
sc1,799,2035-01-01T22:00:00.000000-0800,16.70269673
sc1,1063,2035-01-01T22:00:00.000000-0800,1.4125995
sc1,2198,2035-01-01T13:00:00.000000-0800,225.39793
sc1,2401,2035-01-01T13:00:00.000000-0800,12.33145987
sc1,91,2035-01-01T04:00:00.000000-0800,2.268536237
sc1,659,2035-01-01T05:00:00.000000-0800,41.76314945
sc1,402,2035-01-01T06:00:00.000000-0800,7.720133226
sc1,111,2035-01-01T14:00:00.000000-0800,1.00100174
sc1,2083,2035-01-01T10:00:00.000000-0800,16.31132333
sc1,127,2035-01-01T07:00:00.000000-0800,31.64047913
sc1,759,2035-01-01T22:00:00.000000-0800,6.983858308
sc1,509,2035-01-01T01:00:00.000000-0800,5.928837797
sc1,2193,2035-01-01T04:00:00.000000-0800,6.217255067
sc1,1968,2035-01-01T06:00:00.000000-0800,4.605948172
sc1,1600,2035-01-01T18:00:00.000000-0800,6.607265623
sc1,2152,2035-01-01T20:00:00.000000-0800,14.66143122
sc1,1549,2035-01-01T23:00:00.000000-0800,3.626744
sc1,1626,2035-01-01T18:00:00.000000-0800,3.605859647
sc1,678,2035-01-01T02:00:00.000000-0800,6.994693897
sc1,7673,2035-01-01T15:00:00.000000-0800,4.9323823
sc1,2332,2035-01-01T21:00:00.000000-0800,0.005353999
sc1,7908,2035-01-01T20:00:00.000000-0800,0.764954693
sc1,1350,2035-01-01T17:00:00.000000-0800,1.325635444
sc1,355,2035-01-01T04:00:00.000000-0800,10.24757065
sc1,90,2035-01-01T14:00:00.000000-0800,13.79300021
sc1,436,2035-01-01T15:00:00.000000-0800,16.33638137
sc1,1725,2035-01-01T20:00:00.000000-0800,0.546668
sc1,356,2035-01-01T05:00:00.000000-0800,32.49214177
sc1,7832,2035-01-01T21:00:00.000000-0800,11.37986081
