name,bus,site,technology,c0_USD,c1_USDperMWh,c2_USDperMWh2,cap_existing_power_MW,cap_max_power_MW,cost_fixed_power_USDperkW,cost_variable_USDperMWh
simple_9480,4050,pvu4050,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9481,4051,pvu4051,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9482,4052,pvu4052,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9483,4053,pvu4053,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9484,4054,pvu4054,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9485,4055,pvu4055,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9486,4056,pvu4056,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9487,4057,pvu4057,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9488,4058,pvu4058,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9489,4059,pvu4059,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9490,4060,pvu4060,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9491,4061,pvu4061,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9492,4062,pvu4062,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9493,4063,pvu4063,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9494,4064,pvu4064,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9495,4065,pvu4065,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9496,4066,pvu4066,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9497,4067,pvu4067,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9498,4068,pvu4068,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9499,4069,pvu4069,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9500,4070,pvu4070,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9501,4071,pvu4071,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9502,4072,pvu4072,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9503,4073,pvu4073,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9504,4074,pvu4074,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9505,4075,pvu4075,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9506,4076,pvu4076,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9507,4077,pvu4077,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9508,4078,pvu4078,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9509,4079,pvu4079,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9510,4080,pvu4080,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9511,4081,pvu4081,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9512,4082,pvu4082,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9513,4083,pvu4083,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9514,4084,pvu4084,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9515,4085,pvu4085,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9516,4086,pvu4086,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9517,4087,pvu4087,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9518,4088,pvu4088,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9519,4089,pvu4089,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9520,4090,pvu4090,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9521,4091,pvu4091,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9522,4092,pvu4092,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9523,4093,pvu4093,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9524,4094,pvu4094,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9525,4095,pvu4095,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9526,4096,pvu4096,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9527,4097,pvu4097,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9528,4098,pvu4098,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9529,4099,pvu4099,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9530,4100,pvu4100,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9531,4101,pvu4101,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9532,4102,pvu4102,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9533,4103,pvu4103,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9534,4104,pvu4104,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9535,4105,pvu4105,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9536,4106,pvu4106,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9537,4107,pvu4107,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9538,4108,pvu4108,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9539,4109,pvu4109,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9540,4110,pvu4110,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9541,4111,pvu4111,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9542,4112,pvu4112,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9543,4113,pvu4113,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9544,4114,pvu4114,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9545,4115,pvu4115,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9546,4116,pvu4116,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9547,4117,pvu4117,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9548,4118,pvu4118,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9549,4119,pvu4119,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9550,4120,pvu4120,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9551,4121,pvu4121,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9552,4122,pvu4122,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9553,4123,pvu4123,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9554,4124,pvu4124,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9555,4125,pvu4125,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9556,4126,pvu4126,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9557,4127,pvu4127,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9558,4128,pvu4128,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9559,4129,pvu4129,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9560,4130,pvu4130,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9561,4131,pvu4131,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9562,4132,pvu4132,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9563,4133,pvu4133,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9564,4134,pvu4134,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9565,4135,pvu4135,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9566,4136,pvu4136,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9567,4137,pvu4137,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9568,4138,pvu4138,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9569,4139,pvu4139,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9570,4140,pvu4140,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9571,4141,pvu4141,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9572,4142,pvu4142,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9573,4143,pvu4143,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9574,4144,pvu4144,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9575,4145,pvu4145,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9576,4146,pvu4146,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9577,4147,pvu4147,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9578,4148,pvu4148,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9579,4149,pvu4149,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9580,4150,pvu4150,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9581,4151,pvu4151,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9582,4152,pvu4152,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9583,4153,pvu4153,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9584,4154,pvu4154,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9585,4155,pvu4155,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9586,4156,pvu4156,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9587,4157,pvu4157,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9588,4158,pvu4158,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9589,4159,pvu4159,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9590,4160,pvu4160,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9591,4161,pvu4161,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9592,4162,pvu4162,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9593,4163,pvu4163,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9594,4164,pvu4164,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9595,4165,pvu4165,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9596,4166,pvu4166,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9597,4167,pvu4167,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9598,4168,pvu4168,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9599,4169,pvu4169,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9600,4170,pvu4170,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9601,4171,pvu4171,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9602,4172,pvu4172,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9603,4173,pvu4173,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9604,4174,pvu4174,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9605,4175,pvu4175,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9606,4176,pvu4176,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9607,4177,pvu4177,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9608,4178,pvu4178,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9609,4179,pvu4179,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9610,4180,pvu4180,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9611,4181,pvu4181,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9612,4182,pvu4182,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9613,4183,pvu4183,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9614,4184,pvu4184,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9615,4185,pvu4185,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9616,4186,pvu4186,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9617,4187,pvu4187,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9618,4188,pvu4188,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9619,4189,pvu4189,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9620,4190,pvu4190,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9621,4191,pvu4191,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9622,4192,pvu4192,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9623,4193,pvu4193,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9624,4194,pvu4194,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9625,4195,pvu4195,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9626,4196,pvu4196,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9627,4197,pvu4197,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9628,4198,pvu4198,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9629,4199,pvu4199,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9630,4200,pvu4200,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9631,4201,pvu4201,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9632,4202,pvu4202,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9633,4203,pvu4203,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9634,4204,pvu4204,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9635,4205,pvu4205,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9636,4206,pvu4206,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9637,4207,pvu4207,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9638,4208,pvu4208,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9639,4209,pvu4209,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9640,4210,pvu4210,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9641,4211,pvu4211,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9642,4212,pvu4212,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9643,4213,pvu4213,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9644,4214,pvu4214,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9645,4215,pvu4215,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9646,4216,pvu4216,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9647,4217,pvu4217,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9648,4218,pvu4218,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9649,4219,pvu4219,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9650,4220,pvu4220,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9651,4221,pvu4221,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9652,4222,pvu4222,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9653,4223,pvu4223,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9654,4224,pvu4224,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9655,4225,pvu4225,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9656,4226,pvu4226,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9657,4227,pvu4227,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9658,4228,pvu4228,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9659,4229,pvu4229,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9660,4230,pvu4230,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9661,4231,pvu4231,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9662,4232,pvu4232,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9663,4233,pvu4233,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9664,4234,pvu4234,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9665,4235,pvu4235,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9666,4236,pvu4236,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9667,4237,pvu4237,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9668,4238,pvu4238,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9669,4239,pvu4239,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9670,4240,pvu4240,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9671,4241,pvu4241,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9672,4242,pvu4242,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9673,4243,pvu4243,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9674,4244,pvu4244,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9675,4245,pvu4245,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9676,4246,pvu4246,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9677,4247,pvu4247,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9678,4248,pvu4248,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9679,4249,pvu4249,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9680,4250,pvu4250,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9681,4251,pvu4251,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9682,4252,pvu4252,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9683,4253,pvu4253,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9684,4254,pvu4254,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9685,4255,pvu4255,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9686,4256,pvu4256,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9687,4257,pvu4257,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9688,4258,pvu4258,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9689,4259,pvu4259,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9690,4260,pvu4260,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9691,4261,pvu4261,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9692,4262,pvu4262,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9693,4263,pvu4263,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9694,4264,pvu4264,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9695,4265,pvu4265,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9696,4266,pvu4266,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9697,4267,pvu4267,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9698,4268,pvu4268,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9699,4269,pvu4269,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9700,4270,pvu4270,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9701,4271,pvu4271,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9702,4272,pvu4272,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9703,4273,pvu4273,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9704,4274,pvu4274,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9705,4275,pvu4275,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9706,4276,pvu4276,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9707,4277,pvu4277,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9708,4278,pvu4278,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9709,4279,pvu4279,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9710,4280,pvu4280,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9711,4281,pvu4281,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9712,4282,pvu4282,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9713,4283,pvu4283,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9714,4284,pvu4284,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9715,4285,pvu4285,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9716,4286,pvu4286,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9717,4287,pvu4287,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9718,4288,pvu4288,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9719,4289,pvu4289,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9720,4290,pvu4290,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9721,4291,pvu4291,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9722,4292,pvu4292,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9723,4293,pvu4293,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9724,4294,pvu4294,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9725,4295,pvu4295,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9726,4296,pvu4296,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9727,4297,pvu4297,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9728,4298,pvu4298,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9729,4299,pvu4299,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9730,4300,pvu4300,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9731,4301,pvu4301,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9732,4302,pvu4302,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9733,4303,pvu4303,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9734,4304,pvu4304,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9735,4305,pvu4305,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9736,4306,pvu4306,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9737,4307,pvu4307,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9738,4308,pvu4308,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9739,4309,pvu4309,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9740,4310,pvu4310,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9741,4311,pvu4311,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9742,4312,pvu4312,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9743,4313,pvu4313,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9744,4314,pvu4314,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9745,4315,pvu4315,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9746,4316,pvu4316,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9747,4317,pvu4317,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9748,4318,pvu4318,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9749,4319,pvu4319,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9750,4320,pvu4320,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9751,4321,pvu4321,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9752,4322,pvu4322,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9753,4323,pvu4323,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9754,4324,pvu4324,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9755,4325,pvu4325,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9756,4326,pvu4326,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9757,4327,pvu4327,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9758,4328,pvu4328,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9759,4329,pvu4329,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9760,4330,pvu4330,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9761,4331,pvu4331,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9762,4332,pvu4332,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9763,4333,pvu4333,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9764,4334,pvu4334,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9765,4335,pvu4335,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9766,4336,pvu4336,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9767,4337,pvu4337,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9768,4338,pvu4338,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9769,4339,pvu4339,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9770,4340,pvu4340,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9771,4341,pvu4341,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9772,4342,pvu4342,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9773,4343,pvu4343,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9774,4344,pvu4344,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9775,4345,pvu4345,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9776,4346,pvu4346,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9777,4347,pvu4347,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9778,4348,pvu4348,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9779,4349,pvu4349,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9780,4350,pvu4350,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9781,4351,pvu4351,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9782,4352,pvu4352,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9783,4353,pvu4353,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9784,4354,pvu4354,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9785,4355,pvu4355,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9786,4356,pvu4356,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9787,4357,pvu4357,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9788,4358,pvu4358,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9789,4359,pvu4359,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9790,4360,pvu4360,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9791,4361,pvu4361,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9792,4362,pvu4362,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9793,4363,pvu4363,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9794,4364,pvu4364,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9795,4365,pvu4365,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9796,4366,pvu4366,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9797,4367,pvu4367,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9798,4368,pvu4368,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9799,4369,pvu4369,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9800,4370,pvu4370,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9801,4371,pvu4371,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9802,4372,pvu4372,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9803,4373,pvu4373,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9804,4374,pvu4374,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9805,4375,pvu4375,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9806,4376,pvu4376,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9807,4377,pvu4377,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9808,4378,pvu4378,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9809,4379,pvu4379,solar photovoltaic,0,0,0,0,200,506.7545007,0
simple_9810,4380,pvu4380,solar photovoltaic,0,0,0,0,200,506.7545007,0
