bus,scenario,timepoint,load_MW
2103,sc1,1,17.98528
2104,sc1,1,13.5941815
2105,sc1,1,19.0004833
2106,sc1,1,12.3893558
2107,sc1,1,0
2108,sc1,1,3.28942687
2109,sc1,1,68.3902733
2110,sc1,1,9.41042269
2111,sc1,1,17.0616116
2112,sc1,1,4.8326621
2113,sc1,1,37.3401175
2114,sc1,1,3.21218503
2115,sc1,1,5.76577555
2116,sc1,1,28.4498596
2117,sc1,1,0
2118,sc1,1,0
2119,sc1,1,5.24163256
2120,sc1,1,5.12725584
2121,sc1,1,10.7355166
2122,sc1,1,14.5037746
2123,sc1,1,29.2674756
2124,sc1,1,6.17579599
2125,sc1,1,14.3606165
2126,sc1,1,43.1355891
2127,sc1,1,5.73239993
2128,sc1,1,12.4055633
2129,sc1,1,4.16026345
2130,sc1,1,5.03077915
2131,sc1,1,30.159132
2132,sc1,1,4.34052102
2133,sc1,1,11.3079406
2134,sc1,1,2.46417365
2135,sc1,1,70.4245691
2136,sc1,1,24.4556977
2137,sc1,1,18.9609356
2138,sc1,1,32.3195873
2139,sc1,1,0
2140,sc1,1,3.69971799
2141,sc1,1,21.0586856
2142,sc1,1,23.1164689
2143,sc1,1,7.98097014
2144,sc1,1,16.7030024
2145,sc1,1,33.8011993
2146,sc1,1,28.4029058
2147,sc1,1,3.9348347
2148,sc1,1,9.03548334
2149,sc1,1,0
2150,sc1,1,4.56117963
2151,sc1,1,28.4233183
2152,sc1,1,29.2989189
2153,sc1,1,49.0508394
2154,sc1,1,56.9323393
2155,sc1,1,40.2586717
2156,sc1,1,16.4842522
2157,sc1,1,42.3732026
2158,sc1,1,74.6785642
2159,sc1,1,34.4250577
2160,sc1,1,34.0443903
2161,sc1,1,5.05149103
2162,sc1,1,2.90832333
2163,sc1,1,0
2164,sc1,1,12.0189651
2165,sc1,1,92.645371
2166,sc1,1,11.8602244
2167,sc1,1,10.5630142
2168,sc1,1,11.8295071
2169,sc1,1,0
2170,sc1,1,0
2171,sc1,1,0
2172,sc1,1,0
2173,sc1,1,12.8245874
2174,sc1,1,10.0470221
2175,sc1,1,6.14960837
2176,sc1,1,17.1112403
2177,sc1,1,7.34041359
2178,sc1,1,4.49465555
2179,sc1,1,19.1750217
2180,sc1,1,2.47209345
2181,sc1,1,20.2080757
2182,sc1,1,3.62173127
2183,sc1,1,3.19732724
2184,sc1,1,5.01292155
2185,sc1,1,37.50497
2186,sc1,1,34.274267
2187,sc1,1,3.58299018
2188,sc1,1,40.0676667
2189,sc1,1,0
2190,sc1,1,3.25522854
2191,sc1,1,10.94338
2192,sc1,1,7.40703112
2193,sc1,1,3.93964159
2194,sc1,1,10.4031637
2195,sc1,1,4.56436246
2196,sc1,1,0
2197,sc1,1,29.355389
2198,sc1,1,105.460031
2199,sc1,1,0
2200,sc1,1,0
2201,sc1,1,8.30343545
2202,sc1,1,6.87007126
2203,sc1,1,0
2204,sc1,1,0
2205,sc1,1,20.3737541
2206,sc1,1,11.0206759
2207,sc1,1,14.7939004
2208,sc1,1,0
2209,sc1,1,0
2210,sc1,1,37.006799
2211,sc1,1,2.70885253
2212,sc1,1,0
2213,sc1,1,14.5004989
2214,sc1,1,18.9432706
2215,sc1,1,58.2711946
2216,sc1,1,10.0565057
2217,sc1,1,0
2218,sc1,1,68.8961368
2219,sc1,1,26.4525554
2220,sc1,1,0
2221,sc1,1,0
2222,sc1,1,16.9524852
2223,sc1,1,1.02148949
2224,sc1,1,7.34771762
2225,sc1,1,4.84608545
2226,sc1,1,3.33701734
2227,sc1,1,34.4669713
2228,sc1,1,18.5807538
2229,sc1,1,15.2418375
2230,sc1,1,31.5435119
2231,sc1,1,0
2232,sc1,1,11.6749769
2233,sc1,1,5.01042105
2234,sc1,1,4.06635985
2235,sc1,1,0
2236,sc1,1,16.9784828
2237,sc1,1,0
2238,sc1,1,86.6691419
2239,sc1,1,4.63266384
2240,sc1,1,34.2100004
2241,sc1,1,6.98145313
2242,sc1,1,0
2243,sc1,1,6.66940879
2244,sc1,1,5.23817385
2245,sc1,1,0
2246,sc1,1,24.8615663
2247,sc1,1,0
2248,sc1,1,0
2249,sc1,1,0
2250,sc1,1,0
2251,sc1,1,4.63238071
2252,sc1,1,18.4116819
2253,sc1,1,15.7746574
2254,sc1,1,0
2255,sc1,1,3.41893406
2256,sc1,1,4.84970486
2257,sc1,1,4.2466749
2258,sc1,1,8.11863413
2259,sc1,1,16.30827
2260,sc1,1,6.26303657
2261,sc1,1,0
2262,sc1,1,0.001150714
2263,sc1,1,0
2264,sc1,1,0
2265,sc1,1,1.88901575
2266,sc1,1,1.93464081
2267,sc1,1,0
2268,sc1,1,0
2269,sc1,1,1.74263474
2270,sc1,1,4.64830388
2271,sc1,1,2.81527954
2272,sc1,1,0
2273,sc1,1,14.070295
2274,sc1,1,23.882452
2275,sc1,1,0
2276,sc1,1,0
2277,sc1,1,0
2278,sc1,1,1.39366442
2279,sc1,1,6.88395102
2280,sc1,1,0
2281,sc1,1,2.75122116
2282,sc1,1,14.8667334
2283,sc1,1,0
2284,sc1,1,0.542127854
2285,sc1,1,35.0275926
2286,sc1,1,21.6898983
2287,sc1,1,40.5662685
2288,sc1,1,3.21168569
2289,sc1,1,16.429593
2290,sc1,1,85.6726871
2291,sc1,1,17.1628957
2292,sc1,1,100.108223
2293,sc1,1,8.72529006
2294,sc1,1,8.92350115
2295,sc1,1,21.0743573
2296,sc1,1,5.5634554
2297,sc1,1,33.9446146
2298,sc1,1,0
2299,sc1,1,3.32466009
2300,sc1,1,0
2301,sc1,1,3.43545531
2302,sc1,1,0
2303,sc1,1,3.86536933
2304,sc1,1,0
2305,sc1,1,0
2306,sc1,1,0
2307,sc1,1,86.5987548
2308,sc1,1,3.52983095
2309,sc1,1,5.12157226
2310,sc1,1,3.97197297
2311,sc1,1,3.44570266
2312,sc1,1,0
2313,sc1,1,0
2314,sc1,1,0
2315,sc1,1,18.6093581
2316,sc1,1,1.87067954
2317,sc1,1,1.97853132
2318,sc1,1,34.4983659
2319,sc1,1,13.2733553
2320,sc1,1,9.28653338
2321,sc1,1,73.2278273
2322,sc1,1,40.1218154
2323,sc1,1,81.461696
2324,sc1,1,201.988566
2325,sc1,1,7.55269288
2326,sc1,1,5.67253156
2327,sc1,1,80.3561277
2328,sc1,1,16.5641259
2329,sc1,1,10.6188064
2330,sc1,1,0
2331,sc1,1,0
2332,sc1,1,0
2333,sc1,1,19.163069
2334,sc1,1,0
2335,sc1,1,0
2336,sc1,1,0
2337,sc1,1,37.8924329
2338,sc1,1,0
2339,sc1,1,0
2340,sc1,1,3.55869394
2341,sc1,1,3.97985797
2342,sc1,1,8.0478666
2343,sc1,1,6.85961357
2344,sc1,1,3.00250283
2345,sc1,1,10.935224
2346,sc1,1,4.15980056
2347,sc1,1,11.2044011
2348,sc1,1,4.92183812
2349,sc1,1,33.9732309
2350,sc1,1,18.1248475
2351,sc1,1,0
2352,sc1,1,2.04913252
2353,sc1,1,0
2354,sc1,1,4.07716107
2355,sc1,1,6.8448702
2356,sc1,1,0
2357,sc1,1,42.5140477
2358,sc1,1,3.17474562
2359,sc1,1,0
2360,sc1,1,4.63736975
2361,sc1,1,0
2362,sc1,1,22.841244
2363,sc1,1,17.795444
2364,sc1,1,17.0049658
2365,sc1,1,15.9112018
2366,sc1,1,0
2367,sc1,1,54.3879354
2368,sc1,1,6.17638868
2369,sc1,1,51.9484519
2370,sc1,1,0
2371,sc1,1,0
2372,sc1,1,0
2373,sc1,1,0
2374,sc1,1,0
2375,sc1,1,0
2376,sc1,1,6.48383767
2377,sc1,1,0
2378,sc1,1,61.8917735
2379,sc1,1,0
2380,sc1,1,22.6061168
2381,sc1,1,2.74367639
2382,sc1,1,14.2124624
2383,sc1,1,19.2698272
2384,sc1,1,15.4166797
2385,sc1,1,2.7023301
2386,sc1,1,2.02264819
2387,sc1,1,2.63912042
2388,sc1,1,3.64476654
2389,sc1,1,1.47513208
2390,sc1,1,2.56096439
2391,sc1,1,0
2392,sc1,1,1.19810922
2393,sc1,1,1.45874714
2394,sc1,1,4.57931222
2395,sc1,1,1.0997934
2396,sc1,1,0
2397,sc1,1,0.572895609
2398,sc1,1,1.51828367
2399,sc1,1,0
2400,sc1,1,30.5065336
2401,sc1,1,0.385527925
2402,sc1,1,0
2403,sc1,1,13.5558169
2404,sc1,1,15.168907
2405,sc1,1,0
2406,sc1,1,0
2407,sc1,1,0
2408,sc1,1,5.95516367
2409,sc1,1,0
2410,sc1,1,0
2411,sc1,1,0
2412,sc1,1,0
2413,sc1,1,0
2414,sc1,1,0
2415,sc1,1,0
2416,sc1,1,0
2417,sc1,1,0
2418,sc1,1,0
2419,sc1,1,0
2420,sc1,1,0
2421,sc1,1,0
2422,sc1,1,0
2423,sc1,1,0
2424,sc1,1,0
2425,sc1,1,0
2426,sc1,1,0
2427,sc1,1,0
2428,sc1,1,0
2429,sc1,1,0
2430,sc1,1,0
2431,sc1,1,0
2432,sc1,1,0
2433,sc1,1,0
2434,sc1,1,0
2435,sc1,1,0
2436,sc1,1,0
2437,sc1,1,0
2438,sc1,1,0
2439,sc1,1,0
2440,sc1,1,0
2441,sc1,1,0
2442,sc1,1,0
2443,sc1,1,0
2444,sc1,1,0
2445,sc1,1,0
2446,sc1,1,0
2447,sc1,1,0
2448,sc1,1,0
2449,sc1,1,0
2450,sc1,1,0
2451,sc1,1,0
2452,sc1,1,0
2453,sc1,1,0
2454,sc1,1,0
2455,sc1,1,0
2456,sc1,1,0
2457,sc1,1,0
2458,sc1,1,0
2459,sc1,1,0
2460,sc1,1,0
2461,sc1,1,0
2462,sc1,1,0
2463,sc1,1,0
2464,sc1,1,0
2465,sc1,1,0
2466,sc1,1,0
2467,sc1,1,0
2468,sc1,1,0
2469,sc1,1,0
2470,sc1,1,0
2471,sc1,1,0
2472,sc1,1,0
2473,sc1,1,0
2474,sc1,1,0
2475,sc1,1,0
2476,sc1,1,0
2477,sc1,1,0
2478,sc1,1,0
2479,sc1,1,9.6785036
2480,sc1,1,3.24048951
2481,sc1,1,11.7083829
2482,sc1,1,4.839848
2483,sc1,1,13.2790042
2484,sc1,1,4.45822894
2485,sc1,1,3.70297512
2486,sc1,1,0
2487,sc1,1,0
2488,sc1,1,8.07078478
2489,sc1,1,0
2490,sc1,1,0
2491,sc1,1,0
2492,sc1,1,0
2493,sc1,1,0
2494,sc1,1,0
2495,sc1,1,0
2496,sc1,1,7.05700276
2497,sc1,1,0
2498,sc1,1,0
2499,sc1,1,0
2500,sc1,1,0
2501,sc1,1,5.20917183
2502,sc1,1,10.2529756
2503,sc1,1,0
2504,sc1,1,0
2505,sc1,1,0
2506,sc1,1,0
2507,sc1,1,0
2508,sc1,1,0
2509,sc1,1,0
2510,sc1,1,6.02709991
2511,sc1,1,0
2512,sc1,1,4.3059557
2513,sc1,1,3.79997597
2514,sc1,1,2.53995353
2515,sc1,1,0
2516,sc1,1,0
2517,sc1,1,0
2518,sc1,1,0
2519,sc1,1,0
2520,sc1,1,0
2521,sc1,1,0
2522,sc1,1,0
2523,sc1,1,0
2524,sc1,1,0
2525,sc1,1,0
2526,sc1,1,0
2527,sc1,1,0
2528,sc1,1,0
2529,sc1,1,0
2530,sc1,1,0
2531,sc1,1,0
2532,sc1,1,0
2533,sc1,1,0
2534,sc1,1,0
2535,sc1,1,0
2536,sc1,1,0
2537,sc1,1,0
2538,sc1,1,0
2539,sc1,1,0
2540,sc1,1,0
2541,sc1,1,0
2542,sc1,1,0
2543,sc1,1,0
2544,sc1,1,0
2545,sc1,1,0
2546,sc1,1,0
2547,sc1,1,0
2548,sc1,1,0
2549,sc1,1,0
2550,sc1,1,0
2551,sc1,1,0
2552,sc1,1,0
2553,sc1,1,0
2554,sc1,1,0
2555,sc1,1,0
2556,sc1,1,0
2557,sc1,1,0
2558,sc1,1,5.20851049
2559,sc1,1,0
2560,sc1,1,0
2561,sc1,1,0
2562,sc1,1,0
2563,sc1,1,0
2564,sc1,1,0
2565,sc1,1,0
2566,sc1,1,0
2567,sc1,1,0
2568,sc1,1,0
2569,sc1,1,0
2570,sc1,1,0
2571,sc1,1,0
2572,sc1,1,0
2573,sc1,1,0
2574,sc1,1,2.69634661
2575,sc1,1,0
2576,sc1,1,0
2577,sc1,1,0
2578,sc1,1,0
2579,sc1,1,0
2580,sc1,1,0
2581,sc1,1,0
2582,sc1,1,0
2583,sc1,1,0
2584,sc1,1,0
2585,sc1,1,0
2586,sc1,1,0
2587,sc1,1,6.08257009
2588,sc1,1,0
2589,sc1,1,0
2590,sc1,1,0
2591,sc1,1,0
2592,sc1,1,0
2593,sc1,1,0
2594,sc1,1,0
2595,sc1,1,0
2596,sc1,1,0
2597,sc1,1,0
2598,sc1,1,0
2599,sc1,1,0
2600,sc1,1,0
2601,sc1,1,0
2602,sc1,1,0
2603,sc1,1,0
2604,sc1,1,0
2605,sc1,1,0
2606,sc1,1,0
2607,sc1,1,0
2608,sc1,1,0
2609,sc1,1,0
2610,sc1,1,0
2611,sc1,1,0
2612,sc1,1,0
2613,sc1,1,0
2614,sc1,1,0
2615,sc1,1,0
2616,sc1,1,0
2617,sc1,1,0
2618,sc1,1,0
2619,sc1,1,0
2620,sc1,1,0
2621,sc1,1,0
2622,sc1,1,0
2623,sc1,1,0
2624,sc1,1,5.89146296
2625,sc1,1,0
2626,sc1,1,0
2627,sc1,1,0
2628,sc1,1,0
2629,sc1,1,0
2630,sc1,1,0
2631,sc1,1,0
2632,sc1,1,0
2633,sc1,1,0
2634,sc1,1,0
2635,sc1,1,0
2636,sc1,1,0
2637,sc1,1,4.61133116
2638,sc1,1,0
2639,sc1,1,0
2640,sc1,1,0
2641,sc1,1,0
2642,sc1,1,0
2643,sc1,1,0
2644,sc1,1,0.260864036
2645,sc1,1,0
2646,sc1,1,0
2647,sc1,1,0
2648,sc1,1,0
2649,sc1,1,0
2650,sc1,1,0
2651,sc1,1,4.19334274
2652,sc1,1,0
2653,sc1,1,0
2654,sc1,1,0
2655,sc1,1,0
2656,sc1,1,0
2657,sc1,1,0
2658,sc1,1,0
2659,sc1,1,0
2660,sc1,1,0
2661,sc1,1,5.97470932
2662,sc1,1,0
2663,sc1,1,0
2664,sc1,1,18.1389988
2665,sc1,1,6.04982928
2666,sc1,1,27.9874663
2667,sc1,1,0
2668,sc1,1,0
2669,sc1,1,4.7722558
2670,sc1,1,0
2671,sc1,1,0
2672,sc1,1,0
2673,sc1,1,0
2674,sc1,1,0
2675,sc1,1,0
2676,sc1,1,0
2677,sc1,1,0
2678,sc1,1,0
2679,sc1,1,0
2680,sc1,1,12.3403593
2681,sc1,1,0
2682,sc1,1,2.92130768
2683,sc1,1,0
2684,sc1,1,0
2685,sc1,1,0
2686,sc1,1,0
2687,sc1,1,7.84696301
2688,sc1,1,0
2689,sc1,1,41.0376794
2690,sc1,1,0
2691,sc1,1,0
2692,sc1,1,0
2693,sc1,1,0
2694,sc1,1,0
2695,sc1,1,0
2696,sc1,1,0
2697,sc1,1,0
2698,sc1,1,0
2699,sc1,1,0
2700,sc1,1,0
2701,sc1,1,0
2702,sc1,1,0
2703,sc1,1,0
2704,sc1,1,0
2705,sc1,1,0
2706,sc1,1,0
2707,sc1,1,0
2708,sc1,1,0
2709,sc1,1,0
2710,sc1,1,0
2711,sc1,1,0
2712,sc1,1,0
2713,sc1,1,0
2714,sc1,1,0
2715,sc1,1,0
2716,sc1,1,0
2717,sc1,1,0
2718,sc1,1,0
2719,sc1,1,0
2720,sc1,1,0
2721,sc1,1,0
2722,sc1,1,0
2723,sc1,1,0
2724,sc1,1,0
2725,sc1,1,0
2726,sc1,1,0
2727,sc1,1,0
2728,sc1,1,0
2729,sc1,1,0
2730,sc1,1,20.1152005
2731,sc1,1,11.9661468
2732,sc1,1,0
2733,sc1,1,0
2734,sc1,1,0
2735,sc1,1,0
2736,sc1,1,0
2737,sc1,1,0
2738,sc1,1,0
2739,sc1,1,0
2740,sc1,1,0
2741,sc1,1,0
2742,sc1,1,0
2743,sc1,1,0
2744,sc1,1,0
2745,sc1,1,0
2746,sc1,1,0
2747,sc1,1,0
2748,sc1,1,0
2749,sc1,1,0
2750,sc1,1,0
2751,sc1,1,0
2752,sc1,1,7.45716944
2753,sc1,1,0
2754,sc1,1,0
2755,sc1,1,0
2756,sc1,1,0
2757,sc1,1,0
2758,sc1,1,0
2759,sc1,1,1.91926295
2760,sc1,1,0
2761,sc1,1,11.9527578
2762,sc1,1,0
2763,sc1,1,0
2764,sc1,1,0
2765,sc1,1,0
2766,sc1,1,0
2767,sc1,1,0
2768,sc1,1,0
2769,sc1,1,0
2770,sc1,1,0
2771,sc1,1,0
2772,sc1,1,0
2773,sc1,1,0
2774,sc1,1,0
2775,sc1,1,0
2776,sc1,1,0
2777,sc1,1,0
2778,sc1,1,0
2779,sc1,1,5.05115024
2780,sc1,1,0
2781,sc1,1,0
2782,sc1,1,0
2783,sc1,1,0
2784,sc1,1,0
2785,sc1,1,4.80414951
2786,sc1,1,0
2787,sc1,1,0
2788,sc1,1,5.04064396
2789,sc1,1,9.61418735
2790,sc1,1,0
2791,sc1,1,0
2792,sc1,1,0
2793,sc1,1,0
2794,sc1,1,0
2795,sc1,1,0
2796,sc1,1,0
2797,sc1,1,0
2798,sc1,1,0
2799,sc1,1,0
2800,sc1,1,0
2801,sc1,1,0
2802,sc1,1,0
2803,sc1,1,0
2804,sc1,1,7.60194988
2805,sc1,1,0
2806,sc1,1,0
2807,sc1,1,10.2437132
2808,sc1,1,0
2809,sc1,1,5.10075878
2810,sc1,1,0
2811,sc1,1,3.70307771
2812,sc1,1,12.1491778
2813,sc1,1,0
2814,sc1,1,0
2815,sc1,1,0
2816,sc1,1,0
2817,sc1,1,7.71777592
2818,sc1,1,34.1003923
2819,sc1,1,0
2820,sc1,1,0
2821,sc1,1,11.9739171
2822,sc1,1,13.6358332
2823,sc1,1,0
2824,sc1,1,0
2825,sc1,1,4.50789408
2826,sc1,1,0
2827,sc1,1,0
2828,sc1,1,0
2829,sc1,1,0
2830,sc1,1,0
2831,sc1,1,15.6676206
2832,sc1,1,14.9724851
2833,sc1,1,8.56044404
2834,sc1,1,0
2835,sc1,1,0
2836,sc1,1,5.07287934
2837,sc1,1,0
2838,sc1,1,0
2839,sc1,1,0
2840,sc1,1,0
2841,sc1,1,0
2842,sc1,1,0
2843,sc1,1,0
2844,sc1,1,0.542127854
2845,sc1,1,0
2846,sc1,1,0
2847,sc1,1,0
2848,sc1,1,0
2849,sc1,1,0
2850,sc1,1,0
2851,sc1,1,0
2852,sc1,1,0
2853,sc1,1,2.89062598
2854,sc1,1,4.19355537
2855,sc1,1,0
2856,sc1,1,0
2857,sc1,1,0
2858,sc1,1,0
2859,sc1,1,0
2860,sc1,1,0
2861,sc1,1,0
2862,sc1,1,0
2863,sc1,1,0
2864,sc1,1,0
2865,sc1,1,8.35659176
2866,sc1,1,0
2867,sc1,1,0
2868,sc1,1,0
2869,sc1,1,0
2870,sc1,1,4.55328237
2871,sc1,1,0
2872,sc1,1,0
2873,sc1,1,0
2874,sc1,1,0
2875,sc1,1,0
2876,sc1,1,0
2877,sc1,1,0
2878,sc1,1,4.12806631
2879,sc1,1,24.6336627
2880,sc1,1,0
2881,sc1,1,0
2882,sc1,1,0
2883,sc1,1,0
2884,sc1,1,8.7028865
2885,sc1,1,0
2886,sc1,1,0
2887,sc1,1,0
2888,sc1,1,0
2889,sc1,1,0
2890,sc1,1,0
2891,sc1,1,0
2892,sc1,1,1.80540657
2893,sc1,1,0
2894,sc1,1,0.71381193
2895,sc1,1,0
2896,sc1,1,5.31994648
2897,sc1,1,0
2898,sc1,1,5.05541051
2899,sc1,1,6.05617909
2900,sc1,1,6.77029812
2901,sc1,1,0
2902,sc1,1,0
2903,sc1,1,0
2904,sc1,1,12.3813759
2905,sc1,1,3.40529625
2906,sc1,1,2.58967595
2907,sc1,1,28.424381
2908,sc1,1,0
2909,sc1,1,0
2910,sc1,1,0
2911,sc1,1,2.81614495
2912,sc1,1,0
2913,sc1,1,10.1536713
2914,sc1,1,0
2915,sc1,1,8.13483482
2916,sc1,1,42.4330158
2917,sc1,1,0
2918,sc1,1,2.46142045
2919,sc1,1,13.1431105
2920,sc1,1,0
2921,sc1,1,0
2922,sc1,1,4.93231939
2923,sc1,1,4.81994451
2924,sc1,1,0
2925,sc1,1,0
2926,sc1,1,0
2927,sc1,1,0
2928,sc1,1,0
2929,sc1,1,0
2930,sc1,1,0
2931,sc1,1,0
2932,sc1,1,0
2933,sc1,1,0
2934,sc1,1,0
2935,sc1,1,0
2936,sc1,1,0
2937,sc1,1,0
2938,sc1,1,5.92952156
2939,sc1,1,0
2940,sc1,1,0
2941,sc1,1,0
2942,sc1,1,0
2943,sc1,1,4.56691814
2944,sc1,1,0
2945,sc1,1,0
2946,sc1,1,0
2947,sc1,1,5.30797321
2948,sc1,1,7.07478019
2949,sc1,1,0
2950,sc1,1,0
2951,sc1,1,4.56634728
2952,sc1,1,0
2953,sc1,1,0
2954,sc1,1,0
2955,sc1,1,0
2956,sc1,1,0
2957,sc1,1,0
2958,sc1,1,0
2959,sc1,1,0
2960,sc1,1,0
2961,sc1,1,1.86880304
2962,sc1,1,0
2963,sc1,1,5.89291954
2964,sc1,1,0
2965,sc1,1,0
2966,sc1,1,0
2967,sc1,1,0
2968,sc1,1,0
2969,sc1,1,0
2970,sc1,1,0
2971,sc1,1,0
2972,sc1,1,0
2973,sc1,1,3.11919592
2974,sc1,1,22.4486461
2975,sc1,1,0
2976,sc1,1,2.74505115
2977,sc1,1,0
2978,sc1,1,7.97557561
2979,sc1,1,0
2980,sc1,1,1.99177239
2981,sc1,1,0
2982,sc1,1,7.65134385
2983,sc1,1,0
2984,sc1,1,0
2985,sc1,1,7.83953879
2986,sc1,1,0
2987,sc1,1,7.84665368
2988,sc1,1,9.79631659
2989,sc1,1,0
2990,sc1,1,14.243568
2991,sc1,1,0
2992,sc1,1,0
2993,sc1,1,4.97841529
2994,sc1,1,0
2995,sc1,1,0
2996,sc1,1,0
2997,sc1,1,5.85197203
2998,sc1,1,0
2999,sc1,1,8.10272406
3000,sc1,1,3.35623854
3001,sc1,1,2.48831516
3002,sc1,1,0
3003,sc1,1,0
3004,sc1,1,0
3005,sc1,1,0
3006,sc1,1,15.9162813
3007,sc1,1,0
3008,sc1,1,0
3009,sc1,1,3.48889314
3010,sc1,1,0
3011,sc1,1,0
3012,sc1,1,14.4650233
3013,sc1,1,3.14126465
3014,sc1,1,3.94419145
3015,sc1,1,0
3016,sc1,1,16.0326137
3017,sc1,1,31.095857
3018,sc1,1,0
3019,sc1,1,4.0228566
3020,sc1,1,0
3021,sc1,1,0
3022,sc1,1,0
3023,sc1,1,3.915007
3024,sc1,1,0
3025,sc1,1,0
3026,sc1,1,2.23851335
3027,sc1,1,3.37204721
3028,sc1,1,3.17416425
3029,sc1,1,4.26117863
3030,sc1,1,0
3031,sc1,1,0
3032,sc1,1,4.01450141
3033,sc1,1,0
3034,sc1,1,0
3035,sc1,1,0
3036,sc1,1,0
3037,sc1,1,0
3038,sc1,1,0
3039,sc1,1,0
3040,sc1,1,0
3041,sc1,1,0
3042,sc1,1,0
3043,sc1,1,0
3044,sc1,1,0
3045,sc1,1,0
3046,sc1,1,0
3047,sc1,1,0
3048,sc1,1,0
3049,sc1,1,4.88796857
3050,sc1,1,0
3051,sc1,1,0
3052,sc1,1,0
3053,sc1,1,0
3054,sc1,1,0
3055,sc1,1,0
3056,sc1,1,3.58310334
3057,sc1,1,0
3058,sc1,1,0
3059,sc1,1,0
3060,sc1,1,0
3061,sc1,1,0
3062,sc1,1,0
3063,sc1,1,0
3064,sc1,1,0
3065,sc1,1,0
3066,sc1,1,0
3067,sc1,1,0
3068,sc1,1,0
3069,sc1,1,0
3070,sc1,1,0
3071,sc1,1,0
3072,sc1,1,0
3073,sc1,1,0
3074,sc1,1,0
3075,sc1,1,0
3076,sc1,1,0
3077,sc1,1,0
3078,sc1,1,0
3079,sc1,1,0
3080,sc1,1,0
3081,sc1,1,0
3082,sc1,1,0
3083,sc1,1,7.90430724
3084,sc1,1,0
3085,sc1,1,0
3086,sc1,1,0
3087,sc1,1,0
3088,sc1,1,0
3089,sc1,1,0
3090,sc1,1,0
3091,sc1,1,0
3092,sc1,1,0
3093,sc1,1,0
3094,sc1,1,0
3095,sc1,1,0
3096,sc1,1,0
3097,sc1,1,0
3098,sc1,1,0
3099,sc1,1,0
3100,sc1,1,0
3101,sc1,1,0
3102,sc1,1,0
3103,sc1,1,0
3104,sc1,1,0
3105,sc1,1,0
3106,sc1,1,0
3107,sc1,1,0
3108,sc1,1,0
3109,sc1,1,0
3110,sc1,1,0
3111,sc1,1,0
3112,sc1,1,0
3113,sc1,1,0
3114,sc1,1,0
3115,sc1,1,0
3116,sc1,1,0
3117,sc1,1,0
3118,sc1,1,0
3119,sc1,1,0
3120,sc1,1,0
3121,sc1,1,0
3122,sc1,1,0
3123,sc1,1,0
3124,sc1,1,0
3125,sc1,1,0
3126,sc1,1,0
3127,sc1,1,6.21266147
3128,sc1,1,0
3129,sc1,1,0
3130,sc1,1,0
3131,sc1,1,14.8174086
3132,sc1,1,0
3133,sc1,1,0
3134,sc1,1,0
3135,sc1,1,0
3136,sc1,1,0
3137,sc1,1,0
3138,sc1,1,0
3139,sc1,1,0
3140,sc1,1,0
3141,sc1,1,0
3142,sc1,1,0
3143,sc1,1,0
3144,sc1,1,8.92318752
3145,sc1,1,0
3146,sc1,1,5.08181938
3147,sc1,1,0
3148,sc1,1,0
3149,sc1,1,0
3150,sc1,1,11.1516464
3151,sc1,1,0
3152,sc1,1,0
3153,sc1,1,0
3154,sc1,1,0
3155,sc1,1,0
3156,sc1,1,0
3157,sc1,1,0
3158,sc1,1,0
3159,sc1,1,0
3160,sc1,1,0
3161,sc1,1,0
3162,sc1,1,0
3163,sc1,1,0
3164,sc1,1,0
3165,sc1,1,0
3166,sc1,1,0
3167,sc1,1,0
3168,sc1,1,0
3169,sc1,1,0
3170,sc1,1,0
3171,sc1,1,0
3172,sc1,1,0
3173,sc1,1,0
3174,sc1,1,0
3175,sc1,1,0
3176,sc1,1,0
3177,sc1,1,0
3178,sc1,1,0
3179,sc1,1,0
3180,sc1,1,0
3181,sc1,1,0
3182,sc1,1,0
3183,sc1,1,21.9375418
3184,sc1,1,0
3185,sc1,1,0
3186,sc1,1,0
3187,sc1,1,0
3188,sc1,1,0
3189,sc1,1,0
3190,sc1,1,0
3191,sc1,1,4.96699159
3192,sc1,1,0
3193,sc1,1,0
3194,sc1,1,0
3195,sc1,1,0
3196,sc1,1,0
3197,sc1,1,0
3198,sc1,1,0
3199,sc1,1,0
3200,sc1,1,0
3201,sc1,1,0
3202,sc1,1,0
3203,sc1,1,0
3204,sc1,1,0
3205,sc1,1,0
3206,sc1,1,0
3207,sc1,1,0
3208,sc1,1,0
3209,sc1,1,0
3210,sc1,1,15.4491017
3211,sc1,1,13.0191434
3212,sc1,1,6.13568847
3213,sc1,1,0
3214,sc1,1,0
3215,sc1,1,0
3216,sc1,1,0
3217,sc1,1,0
3218,sc1,1,6.52921258
3219,sc1,1,5.58006817
3220,sc1,1,3.29505627
3221,sc1,1,0
3222,sc1,1,0
3223,sc1,1,0
3224,sc1,1,0
3225,sc1,1,0
3226,sc1,1,12.9564891
3227,sc1,1,0
3228,sc1,1,0
3229,sc1,1,0
3230,sc1,1,0
3231,sc1,1,0
3232,sc1,1,0
3233,sc1,1,0
3234,sc1,1,0
3235,sc1,1,0
3236,sc1,1,0
3237,sc1,1,5.04753518
3238,sc1,1,0
3239,sc1,1,0
3240,sc1,1,4.50582591
3241,sc1,1,12.5930578
3242,sc1,1,0
3243,sc1,1,0
